"Page","Line","Word","Information","media","unzur"
"الصفحة","السطر","الكلمة","الهامش","الرابط للمرافقات","انظر"
"1","13","المُفَوَّه","رجلٌ مُفوَّهٌ: قادرٌ على المنطِق والكلام.","",""
"1","14","العلَّامة","رجل علَّامٌ وعلَّامةٌ بالهاء: اَي كثير العلم، والهاء للمبالغة، ""قال ابن جني: رجل علامة وامرأة علامة، لم تلحق الهاء لتأنيث الموصوف بما هي فيه، وانما لحقت لاِعلام السامع اَنَّ هذا الموصوفَ بما هي فيه قد بلغ الغاية والنهاية، فجعل تأنيث الصفة امارة لما اريد من تأنيث الغاية والمبالغة، سواء كان الموصوف بتلك الصفة مذكرا اَم مؤنثا"" (شرح القاموس المسمى بِتاج العروس للزبيدي).","",""
"1","14","الصَّمصامة","السيفُ الصارِمُ الذي لا ينثني.","",""
"1","15","الانف","""الاَنِف بفتح الهمزة وكسر النون، قرية في بني بُُجَيْْر من مديرية الحَيْمَة الخارجية واَعمال محافظة صنعاء، لعل تسميتها جاءت نِسبة الى عشيرة بني الاَنِف العبشميين، وقد كان منهم الشيخ علي ابن الحسين بن جعفر الانف القُرَشِِي العَبشَمي (ت سنة 554 ھ)، وهو من رجال الدولة الصليحية ومن كبار اَعوان الداعي ابراهيم بن الحسين الحامدي <sup>رض</sup> ، كما انه ابن عم الداعي علي بن محمد ابن الوليد القرشي <sup>رض</sup>""(معجم البلدان والقبائل اليمنية).<br> والاَنْفُ في اللغة: الاَنْفُ من كل شيء: اَولُُه او اَشدُّه، قيل في المدح:<br><div style=""text-align:center;"">قومٌ هم الاَنْفُ والاَذنابُ غيرُهم * ومن يسُوِّي باَنفِ الناقةِ الذَّنَبا</div><br>وقد قال المولى الاجل المرتاض سيدي عبد القادر حكيم الدين<sup> </sup><sup>قس</sup> في مدح الداعي الاجل الفاطمي سيدنا عبد الله بن مولاي علي <sup>رض</sup>:<br><div style=""text-align:center;"">واٰباك كانوا من بني الاَنْفِ سادةً * لقد شيَّدوا اَركانَ دعوةِ ذي العُلا.</div>","",""
"2","13","جَور الجائرين وظلم الظالمين","الفرق بين الظلم والجور:<br>ان ‌الجور خلاف الاستقامة في الحكم وفي السيرة السلطانية، تقول: جار الحاكم في حكمه والسلطان في سيرته اذا فارق الاستقامة في ذلك.<br>والظلم ضرر لا يستحق ولا يعقب عوضا سواء كان من سلطان او حاكم او غيرهما، الا ترى ان خيانة الدانق والدرهم تسمى ظلما ولا تسمى جورا فان اخذ ذلك على وجه القهر او الميل سمي جورًا وهذا واضح.<br>واصل ‌الظلم نقصان الحق، والجور العدول عن الحق من قولنا جار عن الطريق إذا عدل عنه.<br>وخولف بين النقيضين فقيل في نقيض ‌الظلم الانصاف وهو اعطاء الحق على التمام، وفي نقيض ‌الجور العدل وهو العدول بالفعل إلى الحق (الفروق في اللغة لابي هلال العسكري، ت جمال عبد الغني مدغمش، صـ 406).","",""
"2","14","الناكثين، والقاسطين، والمارقين","ورد في كتاب شرح الاخبار في فضائل الائمة الاطهار، ج/4 صـ 4: ""وباٰخر عن علي عليه السلام انه قال امرت بقتال الناكثين والقاسطين والمارقين، فاَما الناكثون فاَصحابُ الجمل، واَما القاسطون فاَهل الشام، واَما المارقون فالخوارج.&nbsp;&nbsp;<br>وانظر ايضا كتاب شرح الاخبار في فضائل الائمة الاطهار، ج/1 صـ17.","",""
"2","16","قاضي دينه","ورد في كتاب شرح الاخبار في فضائل الائمة الاطهار، ج/1 صـ 16:<br>“علي مني يؤدي ديني ويقضي عداتي"".","",""
"2","16","منجز","نَجَزَ حاجته يَنْجُزُها بالضم نَجْزاً: قضاها، يقال: نَجَزَ الوعدُ، و ""أنجَزَ حُرٌّ ما وعد"".<br>قال الداعي الأجل الفاطمي سيدنا عالي قدر مفضل سيف الدين<sup> </sup><sup>ط</sup><sup> </sup><sup>ع</sup> في قصيدته المباركة المنظومة بمناسبة عيد الفطر سنة 1446هـ:<br><div style=""text-align:center;"">يابن عينٍ علي<sup> </sup><sup>ن</sup> الحق في تأ * ويله المُنْجِزِ الوُعُودِ مديحُك</div>","",""
"2","ن1","السبع","""فَالسَّابِقَاتِ سَبْقًا"" _ سيدنا ادريس عماد الدين ""سابقات سبقا""، ""فالسابقات سبقا""، تو _ سابقين كرتا اهني سباقة گهني، چاليس ورس نا اندر _ انداز _ دعوة نا عرش پر رهيا، انے كتنا كتابو تصنيف كيدا! انے فاطميين نا مؤرخ يھ چھے فاطميين نا مؤرخ پوچهو تو يھ چھے، فاطميين ني تاريخ يھ لكهے چھے، اهنا نزديك اهوا كاغذو تها، اهوا قصائد تها، اصل جھ سگلا هسے تھ نے اْپ يھ كتاب عيون الاخبار ما درج كري ديدا، سات Volume بناوي نے، سات Volume&nbsp;&nbsp;Seven، سات جزء، سات، سات سُبع، ""س"" نے پيش، انے پچهي جزم، انے ""ع"" _ سُبع، سُبع _ سات _ سُبع كھے چھے، رسول الله سي شروع كري نے طيب امام لگ ذكر كيدي، خطبه ؤ، قصيدة ؤ، خطبه ؤ انے قصيدة ؤ، خطبه ؤ بهي ائمة نا اْپ نا نزديك جھ موجود هسے يھ سگلا اْپ يھ درج كري ديدا، عجب احسان چھے اهنو، (7 محرم الحرام، 1426هـ)","",""
"2","ح1","ورد في (ح) ""الايمة""","لمزيد القراءة عن تخفيف الهمزة، انظر قاموس رد العامي الى الفصيح للشيخ احمد رضا، صـ 246، وموسوعة علوم اللغة العربية للدكتور اميل بديع يعقوب، ج/1 صـ 190.","",""
"3","4","بخطبته الشقشقية"," سمِّيت الخطبة الشريفة بهذا الاسم لقول اَمير المؤمنين <sup>ص</sup><sup> </sup><sup>ع</sup> فيها: ""تلك شقشقة هدرت ثم قرَّت، وربما تعرف بـ ""المقمّصة"" اَيضا من حيث اشتمالها على لفظ التقمص في اَولها نظير التعبير عن السورة بأشهر اَلفاظها كالبقرة واٰل عمران والرحمٰن والواقعة وغير ذلك.<br>قال الداعي الاجل الفاطمي سيدنا طاهر سيف الدين <sup>رض</sup>:<br>ولنسطر ههنا خطبة قرأها كتاب الله الناطق، والصديق الاكبر الصادق، كاشفا قناع التقية، موضحا حال الفئة الشقية، وهي المعروفة بالشقشقية. (الرسالة الشريفة -زبدة برهان الصدق الواضح 1347هـ، صـ62)<br><div style=""text-align:center;"">***</div><br>قال الداعي الاجل الفاطمي سيدنا محمد برهان الدين <sup>رض</sup>:<br>ولنسطر ههنا الخطبة الشقشقية، التي ابان فيها امير المؤمنين ما كان من ظلم الظالمين وحقيقته بالعبارة البليغة الجلية، وهي خطبة مشهورة، وفي كتب الاخبار مذكورة، نأخذ هنا ما ورد في كتاب نهج البلاغة عن الشريف الرضي ابي الحسن محمد ابن الملقب بالطاهر، رحمه الله العزيز القادر القاهر، وقد اسنده الى ابن عم رسول الله وعلي امير المؤمنين عبد الله بن العباس رضوان الله عليه، ورحمة الله وبركاته لم تزل تسري اليه، قال ان امير المؤمنين الذي كان وجها لله وجيها، خطب خطبة غراء قال فيها. (الرسالة الشريفة -سلام نضرة نعيم النعيم 1387ھ، صـ302)","",""
"3","6","الشريف الرضي ابو الحسن محمد ابن طاهر رحمة الله عليه","(359هـ - 406هـ)<br>الشريف الرضي ابو الحسن محمد ابن طاهر ذي المناقب ابي احمد الحسين بن موسى بن محمد ابن موسى بن ابراهيم بن موسى الكاظم بن جعفر الصادق بن محمد الباقر بن علي زين العابدين بن الحسين بن علي بن ابي طالب رضي الله عنهم، المعروف بالموسوي صاحب ديوان الشعر. (وفيات الاعيان وانباء ابناء الزمان، لابي العباس شمس الدين احمد بن محمد بن ابراهيم بن ابي بكر ابن خلكان البرمكي الإربلي (ت ٦٨١هـ)، ت د.احسان عباس، المجلد الرابع، صـ415)<br>ولد في بغداد وتثقف فيها، وثقول الثعالبي في يتيمته: ""ان الرضي ابتدأ بقول الشعر بعد ان جاوز العشر سنين بقليل""، وذكر الفتح بن الجني: ""ان الشريف الرضي اُحضر الى السيرافي النحوي، وهو طفل جدًا لم يبلغ عمره عشر سنين، فلقّنه النحو، وقعد معه يومًا في حلقته فذاكره بشيء من الاعراب على عادة التعليم، فقال له: ""اذا قلنا رأيت عمرو فما علامة النصب في عمرو؟ فقال له الرضي: بغض علي! فعجب السيرافي والحاضرون من حدّة خاطره…<br>كان الرضي متعمقًا في علوم القرآن، متبحرًا في علم الكلام واللغة والنحو، ووقد اتخذ له دارًا سماها دار العلوم، كان الطلبة يلازمونها ويعين لهم من ماله من يحتاجون اليه…<br>ومن ابلغ من ترك من الآثار، بلهَ ديوانه الشعري، كتاب ""نهج البلاغة""، وهو اثر جليل جمع فيه خطب الامام علي بن ابي طالب[<sup>ع</sup><sup> </sup><sup>م</sup>] وحكمه ورسائله، فكان كاسمه الذي اطلقه عليه. <br>انظر صـ184 وصـ344 من هذا الكتاب.<br>(ديوان الشريف الرضي، المجلد الاول، دار صادر، صـ5)<br>(راجع الاعلام للزركلي، ج\6، صـ99)","",""
"3","7","عبد الله بن العباس رضوان الله عليه","ينظر هامش كتاب عيون الاخبار ج\1، صـ56.","",""
"3","8","تقمصها","تقمَّص القميصَ: لَبِسَه، وتقمَّص شخصيَّةَ غيره: قلَّدَه وحاكاه في سلوكه وهيئته، وقيل: جعلها مثل القميص مشتملًا عليه، والضمير للخلافة، ولم يذكرها للعلم بها. (شرح نهج البلاغة لابن ابي الحديد، صـ96)","",""
"3","8","ابن ابي قحافة","عبد الله بن ابي قُحَافة، ابو بكر… وهو عتيق بن عثمان بن عامر بن عمرو بن كعب بن سعد بن تيم بن مرة بن كعب بن لؤي بن غالب، القُرشيُّ التيميُّ. (التاريخ الكبير للبخاري(ت ٢٥٦ هـ) ج/6، صـ7).","",""
"3","9","الرحا","الرحا تكتب بالاَلف والياء (الرحى)، لاَنه يقال رحَوتُ بالرحا ورحَيتُ بها، وهي اَداة تُطحَنُ بها (گهنٹي، چكّي).","",""
"3","9","فسَدَلتُ دونها ثوبًا","سدلت دونها ثوبا ، اَى ارخيت ، يقول: ضربت بيني وبينها حجاباً ؛ فعل الزاهد فيها ، الراغب عنها<br>(شرح نهج البلاغة لابن ابي الحديد، صـ95).","",""
"3","10","وطَوَيتُ عنها كَشحًا","وطويت عنها كشحا، اَي قطعتها وصرمتها؛ وهو مثل، قالوا : لاَن من كان الى جانبك الايمن ماثلا فطويت كشحك الايسر فقد ملت عنه، والكشح: ما بين الخاصرة والجنب، وعندى انهم اَرادوا غير ذلك، وهو ان من اجاع نفسه فقد طوى كشحه، كما ان من اكل وشبع فقد ملأ كشحه، فكأنه اَراد اَني اَجعت نفسى عنها ، ولم القمها (شرح نهج البلاغة لابن ابي الحديد، صـ95)، وقيل: وطوى عنه كشحه: تركه.","",""
"3","10","وطَفِقْتُ","(ح) ""طفِق: يفعل كذا يطْفَقُ طَفَقًا: اَي جعل يفعل، من ص""، ومنه قول الله تعالى ""وطفقا يخصفان"".","",""
"3","11","طخية","وردت الكلمة بفتح الطاء في النسخة القديمة، والطخية بتثليث الطاء: الظلمة.","",""
"3","11","يهرم فيها الكبير","ضعف وبلغ اَقصى الكِبَر.","",""
"3","14","فاَدلى بها","(ح) ""اي توسل"": قيل: اَدلى فلان برحِمِه: توسّل بها وتشفَّع، (حم) ""رفع""، قيل: اَدلى بمال فلان الى الحُكَّام: رفعه، وقيل: اَدلى بحقِّه وحجته: اَحضرَها.","",""
"3","14","عمر","عمر بن الخطّاب ابن نُفَيل بن عبد العُزّى بن رياح بن عبد الله بن قُرْط بن رَزَاح بن عديّ بن كعب، ويكنى أبا حفص، وأمّه حَنْتمة بنت هاشم بن المغيرة بن عبد الله بن عمر بن مخزوم. 
(كتاب الطبقات الكبير للزهري، ت د.علي محمد عمر، صـ245)<br><div style=""text-align:center;"">***</div><br>وردت كلمة عمر مصروفة في (ح)، كلمة ""عمر"" غير مصروفة للعلمية والعَدل، وقد وردت مصروفة في النسخة القديمة، <br>قال ابن مالك: … وزعم قوم ان صرف ما لا ينصرف مطلقًا لغةٌ.<br>(تسهيل الفوائد وتكميل المقاصد لابن مالك، صـ224)<br>فمراد المصنف بقوله: وزعم قوم انَّ صرف ما لا ينصرف مطلقا لغة الى ما نقل عن الاخفش انه قال: من العرب من يصرف في الكلام جميع ما لا ينصرف.<br>(تمهيد القواعد بشرح تسهيل الفوائد لناظر الجيش ت778، صـ428)","",""
"3","15","ثم تمثل عليه السلام بهذا البيت","واما البيت الذي تمثل به، فإنه للاعشى الكبير، اعشى قيس، وهو ابو بصير ميمون بن قيس بن جندل، من القصيدة التي قالها في منافرة علقمة بن عُلاثة وعامر بن الطفيل، واولها:<br><div style=""text-align:center;""> علقتم ما انت إلى عامر *&nbsp;&nbsp;الناقص الاوتار والواتر</div><br>يقول فيها: …<br><div style=""text-align:center;"">شثان ما يومي على كورها * ويوم حيان اخي جابر</div><br><div style=""text-align:center;"">ارمي بها البيداء ذا فجرت * وانت بين القروِ والعاصِر</div><br><div style=""text-align:center;"">في مِجدَلٍ شُيِّدَ بنيانه * يزل عنه ظُفُرُ الطَّائِر</div><br>تقول: شتان ما هما، وشتان هما، ولا يجوز: شتان ما بينهما، الا على قول ضعيف، وشتان: أصله شتت، كوَشْكَان ذا خروج، من وَشَك.<br>وحيّان وجابر ابنا السمَين الحنفيّان،…، يقول: شتان يومي وانا في الهاجرة والرمضاء، اسير على كور هذه الناقة - والكور رحل الناقة - ويوم حيّان وهو في سكرة الشراب، ناعم البال، مرفّه من الاكدار والمشاق.<br> (شرح نهج البلاغة لابن ابي الحديد، صـ105)<br><div style=""text-align:center;"">***</div><br>يقول امير المؤمنين عليه السلام: شتّان بين يومي في الخلافة ممع ما انتقض عليّ من الامر ومنيت به من انتشار الحبل واضطراب اركان الخلافة، وبين يوم عمر حيث وليها على قاعدة ممهدة، واركان ثابتة، وسكون شامل، فانتظم امره، واطرد حاله، وسكنت ايامه.<br>(شرح نهج البلاغة ج1، صـ 168)","",""
"3","16","فيا عجبا","قوله عليه السلام: ""فيا عجبا"" اصله ""فيا عجبي""، كقولك: يا غلامي، ثم قلبوا الياء الفًا، فقالوا: يا عجبًا، كقولهم: يا غلامًا، فان وقفت وقفت على هاء السكت، فقلت: يا عجباه، ويا غلاماه! قال: العجب منه وهو يستقيل المسلمين من الخلافة ايام حياته، فيقول: اقيلوني ثم يعقدها عند وفاته لآخر، وهذا يناقض الزهد فيها والاستقالة منها.","",""
"3","16","لشَدَّ ما تشطَّرا ضرعيها","(ح) ""اي جِدًّا""،<br>وقوله عليه السلام: ""لشد ما تشطرا ضرعيها""، شدّ اصله "" شَدَدَ ""، كقولك: حبَّ في ""حبذا"" اصله حبب، ومعنى ""شد"" صار شديدا جدا، ومعنى ""حب"" صار حبيبا، قال البحتري:<br><div style=""text-align:center;"">شد ما اغريت ظلوم بهجري * بعد وجدي بها وقلة صبري</div><br>وللناقة اربعة اخلاف: خِلفان قادمان وخِلفان آخران، وكل اثنين منهما شطر.<br>وتشطرا ضرعيها: اقتسما فائدتهما ونفعهما، والضمير للخلافة، وسمى القادمَين معًا ضَرعًا، وسمى الآخرَين معًا ضَرعًا لمَّا كانا -لتجاورهما، ولكونهما لا يحُلَبَان الا معًا- كشئ واحد. <br>(شرح نهج البلاغة لابن ابي الحديد، صـ107)","",""
"3","17","في حوزة خشناء…ويخشن مسُّها","إن قيل: قد قال عليه السلام ""في حوزة خشناء""، فوصفها بالخشونة، فكيف عاد ذكر الخشونة ثانية فقال: ""يخشن مسها""!<br>قيل: الاعتبار مختلف، لان مراده بقوله "" في حَوزَةٍ خَشنَاءَ "" اي لا ينال ما عندها ولا يرام، يقال: ان فلانًا لخشِنُ الجانب ووعر الجانب، ومراده بقوله: "" يخشن مسُّها "" اي تؤذي وتضر وتنكئ من يمسها، يصف جفاء اخلاق الوالي المذكور، ونفور طبعه وشدة بادرته. <br>(شرح نهج البلاغة لابن ابي الحديد، صـ107)","",""
"3","18","يكثُر الاِعذار","يقال: اَعذر الشخصُ اِعذارًا: اذا كثُرت ذنوبُه وعيوبُه.","",""
"4","1","خرم","خرم فلانا: شقَّ وترة اَنفه، وهي ما بين منخريه.<br>والصعبة من النوق : ما لم تركب ولم ترض ، ان اشنق لها راكبها بالزمام خرم انفها، وان اسلس زمامها تقحم في المهالك فالقته في مَهواة او ماء او نار ، او ندت فلم تقف حتى ترديه عنها فهلك.<br>واشنَق الرجلُ ناقته ، اذا كفَّها بالزمام ، وهو راكبها ، واللغة المشهورة شَنَق ، ثلاثية ، وفي الحديث : ان طلحة اُنشِد قصيدة فما زال شانقاً راحلته ، حتى كتبت له. واشنق البعير نفسه، اذا رفع رأسه؛ يتعدى ولا يتعدى ، واصله من الشِّنَاق، وهو خيط يُشَدُّ به فمُ القِربة.<br>وقال الرضي ابو الحسن رحمه الله تعالى : انما قال عليه السلام : اشنق لها ، ولم يقل: أشنقها، لانه جعل ذلك في مقابلة قوله : ""اسلس لها"" وهذا حسن ، فانهم اذا قصدوا الازدواج في الخطابة فعلوا مثل هذا، قالوا : الغدايا والمشايا ، والاصل الغَدوَات جمع غُدوة، وقال صلى الله عليه وآله : ""ارجِعن مأزورات غير مأجورات"" ، واصله موزورات بالواو ، لأنه من الوزر .<br>(شرح نهج البلاغة لابن ابي الحديد، صـ108)","",""
"4","1","اَسلس","اَرخَى الزمام، قيل: اَسْلَسَ الراكبُ القيادَ لفرسه جعله سلسا، اَرخاه.","",""
"4","1","فمُنِي","ابتُلِي به.","",""
"4","1","بخبط وشماس وتلوُّن واعتراض","والخَبْطُ: السير على غير جادة، وقيل: السير على غير معرفة، والشِّماسُ: النفار، شمس الفرس اَي منع ظهره،&nbsp;&nbsp;والتَّلَوُّن: التبدل، والتلون في الاِنسان اَن لا يثبت في خلق واحد، والاعتِرَاضُ: السير لا على خط مستقيم، كأنه يسير عرضًا في غضون سيره طولًا، وانما يفعل ذلك البعير الجامح الخابط، وبعير عُرضِيٌّ: يعترض في مسيره، لانه لم يتم رياضته، وفي فلان عُرضِيَّةٌ، اي عَجرفة وصُعوبة.<br> (شرح نهج البلاغة لابن ابي الحديد، صـ109)","",""
"4","3","فيا لله وللشورى","انظر في هذا الكتاب، صـ184","",""
"4","5","فصغا رجل منهم لضغنه","(حم) ""سعد بن [ابي] وقاص، ""رجل"" قيل: يعني طلحة""، (ح) ""(لضغنه) اي حقده"".<br>(شرح نهج البلاغة لابن ابي الحديد، ج/1، صـ189) ","",""
